,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
782,Mahouka Koukou no Rettousei (Zoku-hen),Unknown,Not yet aired,School,Unknown,"Action,Fantasy,Romance,Sci-Fi,",Unknown,58,#4029,N/A,N/A,"26,950",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,"None found, add some"
783,Mahoutsukai ni Narenakatta Onnanoko no Hanashi.,Unknown,Not yet aired,School,Unknown,"Drama,Fantasy,",TV,6,#6768,N/A,N/A,"7,743","Kurumi Mirai is in the first year of high school.

She has enrolled in junior high section of the Redrun Magic School, the world's only facility for mages that approved by International Mage League and able to work under royal families when graduates, and she was always top of the class. However, when she applies for the high school section and took the examination to get into a mage training class ""Ma-gumi (Mage Class)"", she wasn't able to get in in spite having full scores and was top of the class for the whole three years.

There are some students in the class next to her that takes that class. Among that there's someone she admires. How will Kurumi Mirai who has extraordinary brain but didn't get in to be a mage candidate try to overcome and grow up? What is the aim for Minami Suzuki, a loyal mage who suddenly appears to be the homeroom teacher? This is a relaxing story of her growth.

(Source: MAL News)",Not available,Unknown,?,J.C.Staff
784,Mahoutsukai no Yome Season 2 Part 2,Unknown,Not yet aired,Mythology,Shounen,"Drama,Fantasy,Romance,",TV,30,#4200,N/A,N/A,"24,760",Part 2 of Mahoutsukai no Yome Season 2,"Oct 5, 2023 to ?",Unknown,Fall 2023,Studio Kafka
785,Mahoutsukai no Yoru,1,Not yet aired,Unknown,Unknown,"Mystery,Supernatural,",Movie,66,#5347,N/A,N/A,"13,833","Set near the end of the Showa period in the late 1980s, an old mansion in Misaki Town is rumored to be the home of a witch.

Aoko abruptly enters the world of magi after her grandfather suddenly decides to have Aoko become the Aozaki family's successor. Since then, Aoko moves into the Kuonji Mansion and begins to learn magecraft from the young magus Alice Kuonji, the rumored witch of the mansion. After witnessing the two using magecraft, Soujuurou Shizuki is also forced to live with them until a rune to remove his memories is discovered. 

(Source: Type-Moon Fandom Wiki)",2023,Unknown,Unknown,ufotable
786,Mahoutsukai Precure! 2,Unknown,Not yet aired,Mahou Shoujo,Unknown,"Action,Fantasy,",TV,4,#12503,N/A,N/A,"1,063",Second season of Mahoutsukai Precure!,2024 to ?,Unknown,?,Toei Animation
787,Mai Mai Mai,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19920,N/A,N/A,145,Song performed at the 2020 Bilibili New Year Gala.,"Jan 28, 2020",4 min.,Unknown,"None found, add some"
788,Majimag Kalchum,1,Finished Airing,Music,Unknown,"Action,Fantasy,",Music,0,#19010,N/A,N/A,198,Music video for the song Last Sword Dance by Jo Gwangil. Serves as a promo for Return of the Blossoming Blade manhwa.,"Aug 10, 2022",3 min.,Unknown,"None found, add some"
789,Majo to Yajuu,Unknown,Not yet aired,Adult Cast,Seinen,"Action,Fantasy,",TV,9,#9579,N/A,N/A,"3,094","Guideau: a feral girl with long fangs and the eyes of a beast. Ashaf: a soft-spoken man with delicate features and a coffin strapped to his back. This ominous pair appears one day in a town that's in thrall to a witch, who has convinced the townsfolk she's their hero. But Ashaf and Guideau know better. They have scores to settle, and they won't hesitate to remove anyone in their way...

(Source: Kodansha USA)",Jan 2024 to ?,Unknown,Winter 2024,"None found, add some"
790,Make a Girl,1,Not yet aired,Unknown,Unknown,"Romance,Sci-Fi,",Movie,0,#16245,N/A,N/A,382,"The story follows a high school boy named Akira, who scientifically creates an ""artificial girlfriend"" named No. 0.

(Source: ANN)",2024,1 hr. 30 min.,Unknown,"None found, add some"
791,Malta no Utaou,6,Finished Airing,Unknown,Kids,Unknown,Music,0,#19910,N/A,N/A,146,A musical rendition of the Malta no Bouken franchise. Each episode is a music video facilitating healthy habits (eg. episode 1 is an enka song about brushing teeth).,"Jun 13, 2019 to Dec 15, 2019",2 min. per ep.,Unknown,"None found, add some"
792,Mama no Earring,1,Finished Airing,Music,Kids,Unknown,Music,0,#18807,N/A,N/A,209,A little girl adores her mother's pearl earrings.,"Oct 2, 1990",2 min.,Unknown,"None found, add some"
793,Mama no Kekkon,1,Finished Airing,Music,Kids,Unknown,Music,0,#19127,N/A,N/A,191,A young girl sings about her mother's re-marriage and how happy she feels that her mom found love.,"Jun 1, 2002",4 min.,Unknown,"None found, add some"
794,Managarmr,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22343,N/A,N/A,59,Music video for the song Managarmr by Kankan and FAKE TYPE.,"Apr 29, 2022",3 min.,Unknown,"None found, add some"
795,Manatsu no Namida,1,Finished Airing,Music,Unknown,"Supernatural,",Music,0,#18270,N/A,N/A,242,Music video for the song Manatsu no Namida by Kitsunetsuki.,"Aug 9, 2019",5 min.,Unknown,Pmats9 studio
796,Mangetsu no Fortune,1,Finished Airing,Music,Unknown,"rde,",Music,0,#21039,N/A,N/A,85,Music video for song Mangetsu no Fortune by Yumi Matsutoya.,"Nov 23, 1990",4 min.,Unknown,"None found, add some"
797,Mannequin,1,Finished Airing,Music,Unknown,"Romance,",Music,0,#20190,N/A,N/A,130,Music video for the song ' Mannequin by DECO*27 feat. Hatsune Miku.,"Mar 9, 2023",3 min.,Unknown,OTOIRO
798,Manyan Sinian,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22406,N/A,N/A,58,Music video for the song Manyan Sinian by Tingyi Chan.,"Mar 18, 2021",3 min.,Unknown,Slow Studio
799,Maou 2099,Unknown,Not yet aired,Unknown,Unknown,"Action,Fantasy,Sci-Fi,",Unknown,2,#11473,N/A,N/A,"1,514","​The cyberpunk metropolis Shinjuku—a massive city-state bedecked with neon signs, towering skyscrapers, and the latest cutting-edge technology. It is here, in year 2099 of the Fused Era, where the legendary Demon Lord Veltol has his second coming five centuries in the making. But this landscape is nothing like the one he conquered all those years ago, for the fusion of magic and engineering has elevated civilization to dazzling, unprecedented heights. Veltol may have been reduced to a historical footnote, but make no mistake...this brave new world will be his for the taking!

(Source: Yen Press)",Not available,Unknown,Unknown,"None found, add some"
800,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II Part 2",Unknown,Not yet aired,Unknown,Unknown,"Action,Fantasy,",TV,382,#2262,N/A,N/A,"78,997","Second half of Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II.",Not available,Unknown,?,SILVER LINK.
801,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?",Unknown,Not yet aired,Unknown,Unknown,"Action,Fantasy,Romance,",Unknown,9,#9179,N/A,N/A,"3,372","When the sorcerer Zagan decides to participate in an auction selling the goods of the now dead Archdemon Marchosias, he expects to find items of untold power. What he finds instead is a rare white-haired slave elf named Nephilia, and he immediately spends all his money to purchase her, much to the bewilderment of those around him. However, the secret reason behind Zagan's investment was that he had actually fallen in love with her at first sight.

Unfortunately, Zagan has a problem: he is socially inept and has no idea how to express his true feelings, leading to many misunderstandings between him and his new companion. But slowly, the two begin to understand each other, and love begins to bloom.

[Written by MAL Rewrite]",Not available,Unknown,Unknown,"None found, add some"
802,Maou no Yakata wa Oosawagi,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20999,N/A,N/A,86,Music video for the song Maou no Yakata wa Oosawagi by Meychan.,"Jan 26, 2017",5 min.,Unknown,"None found, add some"
803,Maru-neun Gangjwi (Music),1,Finished Airing,Unknown,Unknown,"Fantasy,",Music,0,#20780,N/A,N/A,95,"Music video for the song ""Maru-neun Gangjwi"" by Pododang.","Feb 9, 2023",1 min.,Unknown,"None found, add some"
804,Mashle 2nd Season,Unknown,Not yet aired,Unknown,Unknown,"Action,Comedy,Fantasy,",TV,57,#3433,N/A,N/A,"37,834",Second season of Mashle.,Jan 2024 to ?,Unknown,Winter 2024,A-1 Pictures
805,Mask Danshi wa Koishitakunai noni,1,Not yet aired,School,Unknown,"ve,",OVA,36,#8188,N/A,N/A,"4,821","The famous cheerful guy, Saikawa had tried to rip off the gloomy kid, Sayama's mask. After that day, he had captured Saikawa's attention and Saikawa had volunteered to teach him for the upcoming examination but with one condition, Saikawa can do whatever he wants with what is hiding under Sayama's mask. He hates it when people touch his bare face, lips and inside his mouth, but he cannot say anything when Saikawa touches them. With the combination between Saikawa's harassment and the awkward mask boy's behavior, this manga will be packed with sexual tension between these two.

(Source: Libre, translated)","Oct 20, 2023",Unknown,Unknown,Studio Fusion
806,Masquerade,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23374,N/A,N/A,46,Music video for the song Masquerade by FAKE TYPE.,"Apr 14, 2023",3 min.,Unknown,"None found, add some"
807,Matasaburou,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20387,N/A,N/A,119,Music video for the song Matasaburou by Yorushika.,"Jun 7, 2021",3 min.,Unknown,THINKR
808,Matenrou to Rinkai-ten,1,Finished Airing,Music,Unknown,"Action,Fantasy,",Music,1,#19835,N/A,N/A,150,Music video for the song Matenrou to Rinkai-ten by Sayonara Ponytail.,"Feb 9, 2018",3 min.,Unknown,"None found, add some"
809,Mato Seihei no Slave,Unknown,Not yet aired,Harem,Shounen,"Action,Fantasy,Ecchi,",TV,410,#3494,N/A,N/A,"36,500","When entrances to a different dimension known as the ""Mato"" emerge all over Japan, a new resource known as ""Peaches"" are discovered which give unique abilities only to women. However, dangerous monsters called ""Yomotsu Shuuki"" also roam throughout the Mato and have been responsible for various disasters ever since. To combat them, the government formed the Anti-demon Corps, an elite group of women who have received power from the Peaches.

One day, a high school student named Yuuki Wakura was walking home from school when he suddenly got lost in a Mato entrance. When he calls for help, he is immediately rescued by Kyouka Uzen, the chief of the Seventh Unit of the Anti-demon Corps. Recognizing his potential while also needing him to make her Peach power more effective, she asks that Yuuki join the Anti-demon Corps by becoming her slave, a position he might find more enjoyable than he initially would have thought... 

(Source: MU, edited)",Jan 2024 to ?,Unknown,Winter 2024,Seven Arcs
810,Mattaku Mi ni Naranai Hibi,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20139,N/A,N/A,132,"Music video for the song Mattaku Mi ni Naranai Hibi, performed by Kiyo and Retort.","Jan 8, 2018",4 min.,Unknown,"None found, add some"
811,Mattaku Mi ni Naranai Kiseki,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20632,N/A,N/A,104,"Music video for the song Mattaku Mi ni Naranai Kiseki, performed by Kiyo and Retort.","Dec 1, 2020",5 min.,Unknown,"None found, add some"
812,Mattaku Mi ni Naranai Song,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20685,N/A,N/A,100,"Music video for the song Mattaku Mi ni Naranai Song by Kiyo, Retort and Arawato. The vocals are by the Vocaloid Yuzuki Yukari.","Mar 12, 2015",4 min.,Unknown,"None found, add some"
813,Maware Troika,1,Finished Airing,Music,Kids,Unknown,Music,0,#18898,N/A,N/A,204,"A song about a man who grew up eating conveyor belt sushi. The title formally means toro (tuna) and ika (squid) but makes a pun with troika, a traditional Russian harness driving combination, using three horses abreast, usually pulling a sleigh. ","Oct 1, 2013",2 min.,Unknown,"None found, add some"
814,Mayday,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22344,N/A,N/A,59,Music video for the song Mayday by Tsukuyomi.,"Feb 24, 2022",3 min.,Unknown,"None found, add some"
815,Mayuge Dance,1,Finished Airing,Music,Kids,Unknown,Music,0,#18765,N/A,N/A,211,An eyebrows appreciation music video.,"Dec 1, 2016",2 min.,Unknown,Oddjob
816,Mayuge no Uta,1,Finished Airing,Music,Kids,Unknown,Music,0,#19389,N/A,N/A,177,A song about a dog with large eyebrows and his summer beach vacation.,"Aug 1, 1999",2 min.,Unknown,"None found, add some"
817,Möbius Dust,Unknown,Not yet aired,Strategy Game,Kids,"Action,",TV,9,#8890,N/A,N/A,"3,722","On February 29, 2000, the Möbius meteorites fell on Earth. These meteorites brought a new form of matter known as Möbius Dust to Earth. The dust permeated Earth's atmosphere, leading to a miracle. The day the meteorites fell, nicknamed ""2.29,"" accelerated the economic disparity in Japan.

Before long, the Bloody War Alliance, discontent with this disparity, began committing acts of terrorism. Amidst all this, the police established the anti-RC special mobile unit and a joint anti-RC training school for the initial training of the unit members.

(Source: ANN)",Not available,Unknown,?,Doga Kobo
818,Mecha-ude (TV),Unknown,Not yet aired,Mecha,Unknown,"Action,Sci-Fi,",TV,9,#9501,N/A,N/A,"3,048","Long ago, alien lifeforms came to Earth, fusing with people on the planet. Due to their appearance, they were dubbed ""Mecha-ude,"" as when fused, they bore a striking resemblance to mechanized limbs.

Through an involuntary partnership, average middle schooler Hikaru Amatsuga works alongside the Mecha-ude Arma, who is an extremely rare and special existence. To protect Arma, the resistance group ARMS assigns the dual Mecha-ude user Aki Murasame to follow him wherever he goes. However, she is also looking for a mysterious Snake-Type Mecha-ude wielder, who has put many of her comrades in a critical state.

Behind the scenes, an organization known as the Kagami Group is searching for the mythical ""Trigger Arm,"" a Mecha-ude said to grant unlimited power. When Aki's life is threatened by this group, Hikaru must team up with Arma to find the coursage to fight back and, along the way, learn that his life will never be ordinary again. 

[Written by MAL Rewrite]",Not available,Unknown,?,TriF Studio
819,Medalist,Unknown,Not yet aired,Performing Arts,Seinen,"Drama,Sports,",TV,1,#10988,N/A,N/A,"1,844","Becoming an ice dancer was not what Tsukasa Akeuraji had aimed for when he decided to take on the figure skating world. However, it is where he ended up as he ""started too late"" to follow his true solo-skating dreams.

For years, he was content with being a shell of his former ambitions—that is, until he met a little girl in whom he saw himself. Inori Yuitsuka, a fifth-grader so desperate to skate that she practiced in secret, had visited Tsukasa's rink with her mother to ask for lessons. She was branded as useless by everyone around her, told it was ""too late"" for her to begin, and that catching up to other skaters was impossible.

With a newfound conviction and unwillingness to let another passionate skater go down the same road as him, Tsukasa takes on the responsibility of coaching her and promises to make Inori a medalist.

[Written by MAL Rewrite]",Not available,Unknown,?,ENGI
820,Meeting Place,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20421,N/A,N/A,117,"Music video directed by Shuta Hasunuma with art from Masanao Hirayama for the song Meeting Place from the second album ""ANTHROPOCENE"" by the Shuta Hasunuma Philharmonic Orchestra.","Jul 5, 2018",8 min.,Unknown,"None found, add some"
821,Megami no Café Terrace Season 2,Unknown,Not yet aired,Harem,Shounen,"Comedy,Romance,Ecchi,",TV,50,#5543,N/A,N/A,"12,618",Second season of Megami no Café Terrace.,2024 to ?,Unknown,?,Tezuka Productions
822,Megumi no Daigo: Kyuukoku no Orange,Unknown,Not yet aired,Adult Cast,Shounen,"Action,Drama,",TV,3,#9253,N/A,N/A,"3,301","The story of how three young firefighters destined to save Japan grow in spirit! Toake Daigo burns with remarkable talent and unparalleled determination. Onoda Shun struggles against the walls blocking his own path. Nakamura Yuki hopes to become one of the few female members of the special rescue corps known as ""Orange."" When these three young firefighters who share the goal of becoming members of Orange come together, the story of how Japan will one day be saved begins... and what looms before them is a crisis that endangers the entire country!

(Source: Crunchyroll)","Sep 30, 2023 to ?",Unknown,Fall 2023,Brain's Base
823,Meiwaku Danchi,1,Finished Airing,Unknown,Kids,Unknown,Music,0,#18441,N/A,N/A,233,"6 children sit in front of the classroom and constantly gossip. When one of them is absent for three days due to a cold, the rest remain quiet as they don't want to leave the other child out from day-to-day gossip.","Apr 4, 1985",2 min.,Unknown,"None found, add some"
824,Meiyou Yiwai,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20002,N/A,N/A,140,Music video for the song No Exception by KUN (of Nine Percent).,"Feb 26, 2019",5 min.,Unknown,VCRWORKS
825,Melon no Kirime,1,Finished Airing,Music,Kids,"fe,",Music,0,#18704,N/A,N/A,215,Music video for the song Melon no Kirime by Fumie Hosokawa that was featured on NHK's Minna no Uta program. The video was animated by Yuuji Moriyama.,"Aug 1, 1993",2 min.,Unknown,"None found, add some"
826,Melty,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#21001,N/A,N/A,86,"Animated music video for ""Melty.""","Jan 14, 2022",3 min.,Unknown,"None found, add some"
827,Memento Mori,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20588,N/A,N/A,106,"Animated music video for Motoki Ohmori's song, Memento Mori.","Jul 1, 2021",3 min.,Unknown,"None found, add some"
828,Mermaid,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19170,N/A,N/A,189,"Music video animated by Sora Tsushima for the song Mermaid by Jin.

Note: There exists two versions of this song; one a self-cover by Jin on his official YouTube channel, and the other version with vocals by KAFU, which released on February 25, 2022.

(Source: AniList)","Feb 16, 2022",3 min.,Unknown,"None found, add some"
829,Metallic Rouge,Unknown,Not yet aired,Unknown,Unknown,"Action,Sci-Fi,",TV,8,#7805,N/A,N/A,"5,422",Metallic Rouge is an original action sci-fi TV anime commemorating the 25th anniversary of studio Bones.,Jan 2024 to ?,Unknown,Winter 2024,Bones
830,MF Ghost,Unknown,Not yet aired,Racing,Seinen,Unknown,TV,141,#5287,N/A,N/A,"14,159","Year 202X. Self-driving electric cars have replaced internal combustion engine-based cars, becoming ubiquitous in Japan. However, a racing circuit known as MFG, which employs traditional internal combustion cars, is garnering popularity worldwide.

Kanata Livington, a 19-year-old Japanese-British racer, comes to Japan after graduating from a top racing school in the United Kingdom to take part in MFG and find his missing father, Ken Katagiri. Kanata moves to the home of his late mother's friends—Mr. and Mrs. Saionji—and enters the race under his father's surname, borrowing a Toyota 86 from Ogata, the couple's family friend. Despite the overwhelming disadvantages in specs, Kanata makes it to the top 15 while racing top-tier supercars, demonstrating his phenomenal skills.

Takumi Fujiwara, the legendary downhill and rally racer, turns out to be Kanata's trainer. MFG employees who are familiar with Fujiwara and former racers from the same generation begin to notice Kanata. A new whirlwind is about to set off at MFG.

(Source: MAL News)",Oct 2023 to ?,Unknown,Fall 2023,Felix Film
831,Michi,1,Finished Airing,Music,Kids,Unknown,Music,0,#19786,N/A,N/A,154,A Minna no Uta music video animated by Fumio Ooi. It has no relation to the Minna no Uta music video from 2004 which also has the same name.,"Feb 6, 1979",Unknown,Unknown,"None found, add some"
832,Michizure,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19495,N/A,N/A,171,Music video for the song Michizure by Hoshimachi Suisei.,"Mar 22, 2023",3 min.,Unknown,"None found, add some"
833,Midnight Sun,1,Finished Airing,Music,Unknown,"Horror,",Music,0,#20132,N/A,N/A,133,"The official music video for the song Midnight Sun by Aqu3ra, sung by the vocaloid ""flower"".","May 8, 2021",3 min.,Unknown,"None found, add some"
834,Migi to Dali,Unknown,Not yet aired,Unknown,Seinen,"Comedy,Mystery,",TV,9,#8875,N/A,N/A,"3,750","The stork brought an angel into the lives of a childless middle-aged couple. His parents are kind, their house is luxurious and the meals are delicious, but to continue to revel in this happiness Hitori must conceal a certain fact from his family... 

(Source: MU)",Oct 2023 to ?,Unknown,Fall 2023,Geek Toys
835,Mignon,12,Not yet aired,Vampire,Unknown,"ve,Drama,Romance,",ONA,57,#7252,N/A,N/A,"6,476","Mignon is an original BL anime from South Korea. The animation follows a complex and exciting story of drama and desires. It revolves around a boxer named Mignon, and a vampire doctor Young-on Oh, who find solace in the presence of one another through an aggressive and romantic affair.

(Source: Yu Alexius)",Not available,5 min. per ep.,Unknown,"None found, add some"
836,Miharu no Tsukikari,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23103,N/A,N/A,49,Music video for the song Miharu no Tsukikari by Tsukuyomi.,"Jul 7, 2021",3 min.,Unknown,"None found, add some"
837,Minami no Kuni kara Kita Tegami,1,Finished Airing,Music,Kids,Unknown,Music,0,#19027,N/A,N/A,197,"A music video for the song ""Minami no Kuni kara Kita Tegami"" by Akane Oda. Aired as part of NHK's Minna no Uta program.","Dec 2, 1992",3 min.,Unknown,"None found, add some"
838,Minami no Shima no Hanayome-san,1,Finished Airing,Music,Kids,Unknown,Music,0,#19247,N/A,N/A,185,Music video for the song Minami no Shima no Hanayome-san by Noko Konoha that was featured on NHK's Minna no Uta program. The video was animated by Tsutomu Shibayama.,Aug 1983,2 min.,Unknown,"None found, add some"
839,Mingwang Huan Shi Lu,Unknown,Not yet aired,Unknown,Unknown,"Action,Fantasy,",ONA,0,#16940,N/A,N/A,330,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,CG Year
840,Minna no Douyou: Shabondama - Oyako de Utau Uta,15,Finished Airing,Music,Kids,Unknown,Music,0,#21711,N/A,N/A,70,A compilation of 15 popular songs for children to sing together with their parents. First volume.,"Jul 22, 2015",2 min. per ep.,Unknown,Shin-Ei Animation
841,Minna no Douyou: Warera wa Umi no Ko - Minna de Utau Uta,15,Finished Airing,Music,Kids,Unknown,Music,0,#21840,N/A,N/A,68,A compilation of 15 popular songs for children to sing together with their parents. Third volume.,"Jul 22, 2015",3 min. per ep.,Unknown,Shin-Ei Animation
842,Minna no Douyou: Yuuyake Koyake - Utaitsugitai Uta,15,Finished Airing,Music,Kids,Unknown,Music,0,#21649,N/A,N/A,71,A compilation of 15 popular songs for children to sing together with their parents. Second volume.,"Jul 22, 2015",3 min. per ep.,Unknown,Shin-Ei Animation
843,Minna no Umi,1,Finished Airing,Music,Kids,Unknown,Music,0,#19263,N/A,N/A,184,A little boy reminisces his time at the beach with his grandmother now that she had passed away.,"Jun 1, 2006",4 min.,Unknown,"None found, add some"
844,Mirai Note,1,Finished Airing,Music,Unknown,Unknown,Music,1,#19390,N/A,N/A,177,"A collaboration between stationary and office-supply maker Nakabayashi x music artist May'n: An animated music video directed by Rabbit MACHINE for the song Mirai Note with vocals by May'n, and musically written by Masayoshi Ooishi.

(Source: Anilist)","Apr 28, 2021",4 min.,Unknown,"None found, add some"
845,Miraijin Go Home Bangai: Oyome ni Oide,1,Finished Airing,Music,Unknown,"Sci-Fi,",Music,0,#20961,N/A,N/A,88,Music special featuring the cast playing Yuuzou Kayama's Oyome ni Oide.,"Jun 1, 2019",1 min.,Unknown,"None found, add some"
846,Miru,Unknown,Not yet aired,Mecha,Unknown,"Action,",Unknown,3,#14433,N/A,N/A,592,"""Confrontation and Harmony between Humans and Nature""

The protagonist will navigate challenges and personal growth, striving to preserve the environment required for our existence, while the presence of robots will be depicted alongside their journey.

(Source: Official site)",2024 to ?,Unknown,Unknown,"None found, add some"
847,Miseen,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20847,N/A,N/A,92,"Music video for Keina Suda and Meyuri's song ""Miseen.""","Apr 22, 2022",3 min.,Unknown,"None found, add some"
848,Miso,1,Finished Airing,Unknown,Unknown,"Action,",Music,0,#21124,N/A,N/A,82,"Animated music video for mino's single ""MISO.""","Nov 26, 2021",3 min.,Unknown,"None found, add some"
849,Mister Synthesizer,1,Finished Airing,Music,Kids,Unknown,Music,0,#20715,N/A,N/A,99,Music video for the song Mister Synthesizer by Tamori that was featured on NHK's Minna no Uta program.,Oct 1980,2 min.,Unknown,"None found, add some"
850,Mitsubachi,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23150,N/A,N/A,48,Music video for the song Mitsubachi by DUSTCELL.,"Oct 11, 2022",3 min.,Unknown,"None found, add some"
851,Mizu no Naka no Suisougaku,2,Finished Airing,Music,Unknown,"rde,",Music,0,#18724,N/A,N/A,214,"Official music videos for Nishinakajima Kinako's 1st album ""Mizu no Naka no Suisougaku."" This includes the song Instant and QB House, the music videos aired on Space Shower TV.","Nov 2, 2016",2 min. per ep.,Unknown,Saigo no Shudan
852,Mo Du Zhe,Unknown,Not yet aired,Unknown,Unknown,"Drama,Mystery,",ONA,20,#7914,N/A,N/A,"5,247","Childhood, upbringing, family background, social relations, traumatic experiences...

We keep reviewing and seeking out the motives of criminals, exploring the subtlest emotions driving them. It’s not to put ourselves in their shoes and sympathize, or even forgive them; it’s not to find some reasons to exculpate their crimes; it’s not to kneel down before the so-called ""complexity of human nature""; nor to introspect social conflicts, much less to alienate ourselves into monsters.

We just want to have a fair trial – for ourselves and for those who still have hope for the world.

(Source: NovelUpdates)",Not available,Unknown,Unknown,"None found, add some"
853,Moffuri Mofu☆Mofu Omajinai Dance,1,Finished Airing,Music,Kids,Unknown,Music,0,#20170,N/A,N/A,130,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 17, 2013",1 min.,Unknown,"None found, add some"
854,Momen no Handkerchief,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22653,N/A,N/A,54,Music video for the hit song Momen no Handkerchief by Hiromi Oota. ,"Nov 1, 2022",3 min.,Unknown,"None found, add some"
855,Mondainai Tripper!,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20513,N/A,N/A,111,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 29, 2022",3 min.,Unknown,"None found, add some"
856,Monkey Gang Anarchy,Unknown,Not yet aired,Unknown,Unknown,"Action,Fantasy,",Unknown,8,#13956,N/A,N/A,683,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,"None found, add some"
857,Monochrome,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23151,N/A,N/A,48,Music video for the song Monochrome by BABYMETAL.,"Nov 18, 2022",3 min.,Unknown,"None found, add some"
858,Mononoke Movie,1,Not yet aired,Unknown,Unknown,"Fantasy,Horror,Mystery,Supernatural,",Movie,51,#5302,N/A,N/A,"14,080",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,"None found, add some"
859,Monster (Music),1,Finished Airing,Music,Unknown,Unknown,Music,0,#19811,N/A,N/A,152,Music video for the song Monster by Niku Chomoranma.,"Jun 12, 2022",3 min.,Unknown,"None found, add some"
860,Moonflowers,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18814,N/A,N/A,208,Music video directed by Hideaki Motoki for the original mix of the song Moonflowers by Rays.,2004,4 min.,Unknown,"None found, add some"
861,Moonrise,Unknown,Not yet aired,Space,Unknown,"Sci-Fi,",ONA,5,#7508,N/A,N/A,"5,937","Year TS 2XXX AD. Humanity has formed a ""relaxed world government."" Everything was entrusted to the international AI network Sapientia, and people lived according to their rational judgment... However, Sapientia's ""moon reclamation project"" created a schism between the Earth—which maintains peace by sending pollutants and criminals to the moon—and the moon, which is forced to live in poverty, becoming a source of fire for the War of Independence.

The main character, Jack, who was involved in bombing terrorism, was robbed of his family one day by the Moon Rebels, who were plotting to liberate him from Earth. Jack, sworn to vengeance, decided to travel to the moon with his friends as an earth army investigator.

(Source: MAL News)",2024 to ?,Unknown,Unknown,Wit Studio
862,Mori no Kuma-san,1,Finished Airing,Music,Kids,Unknown,Music,0,#18325,N/A,N/A,239,"The Japanese version of the traditional American camp song The Other Day I Met a Bear, composed in 1919 by Carey Morgan and Lee David. The video was animated by Yoji Kuri, accompanied by Japanese male chorus group Dark Ducks.","Jul 30, 1972",2 min.,Unknown,"None found, add some"
863,Mosh Race,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20048,N/A,N/A,137,Music video for the song Mosh Race by Sakura Miko and Usada Pekora.,"Jan 27, 2023",3 min.,Unknown,"None found, add some"
864,Mou Ii Kai,1,Finished Airing,Music,Kids,Unknown,Music,0,#19911,N/A,N/A,146,"Music video for the song Mou Ii Kai by Sayuri Ishikawa that was featured on NHK's Minna no Uta program. The video was made by Tenpei Yoshioka, and features CG by Noriyuki Kawachi and art by Takeshi Murai.","Aug 2, 2011",2 min.,Unknown,"None found, add some"
865,Moufu no Hi,1,Finished Airing,Music,Kids,Unknown,Music,0,#19172,N/A,N/A,189,"On a cold winter morning, a warm blanket is an oasis for everyone.","Dec 1, 2016",2 min.,Unknown,"None found, add some"
866,Move On,1,Finished Airing,Music,Unknown,"rde,",Music,0,#23557,N/A,N/A,44,Music video for the song Move On by Doppelgenger.,"Jun 9, 2010",5 min.,Unknown,"None found, add some"
