,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
486,Chibikko Cowboy,1,Finished Airing,Music,Kids,Unknown,Music,2,#17036,N/A,5.12,324,A little boy has fun being a cowboy out in the Wild West.,"Aug 25, 1966",2 min.,Unknown,"None found, add some"
487,Fortissimo Bell,1,Finished Airing,Music,Unknown,Unknown,Music,0,#12188,N/A,5.12,"1,185","As one of Irodorimidori's guitarists, Nazuna Tennouzu's charm is like no other. Singing her love for music as loud as the bells of her heart can, she does her best to make her voice reach those she sings for—one step at a time.

[Written by MAL Rewrite]
","Feb 5, 2017",2 min.,Unknown,"None found, add some"
488,Frogtoise,1,Finished Airing,Music,Unknown,"rde,",Music,0,#16574,N/A,5.12,357,Music video directed by Katsuki Tanaka for the Exploitation Edit of Frogtoise by German musician Schneider TM (Dirk Dresselhaus).,2002,3 min.,Unknown,"None found, add some"
489,Houkago no Thesaurus,2,Finished Airing,Music,Unknown,"rde,",Music,0,#18503,N/A,5.12,230,Official music video for Her Ghost Friend's song Houkago no Thesaurus.,"Oct 11, 2011",4 min. per ep.,Unknown,Saigo no Shudan
490,Tenrankai de Atta Onnanoko,1,Finished Airing,Music,Kids,Unknown,Music,0,#17135,N/A,5.11,317,"Music video for the song ""Tenrankai de Atta Onnanoko"" by Arai Man. Aired as part of NHK's Minna no Uta program. ","Jun 3, 1990",2 min.,Unknown,"None found, add some"
491,To Disappear,1,Finished Airing,Music,Unknown,"rde,",Music,1,#17197,N/A,5.11,312,"Music video for the song ""To Disappear"" by Your Gay Thoughts from the album ""The Watercolors.""
","Mar 7, 2016",3 min.,Unknown,"None found, add some"
492,Circles,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16648,N/A,5.12,351,"A music video for DOIMOI's song ""Circles."" ","Jul 10, 2012",4 min.,Unknown,"None found, add some"
493,It Seems like a Frog,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17816,N/A,5.11,269,"Official music video for Nisshoku Natsuko's song It Seems like a Frog which was also released on her 4th mini-album ""Gekirin Mania"".","Aug 31, 2016",1 min.,Unknown,"None found, add some"
494,Kanashiki Mongoose,1,Finished Airing,Music,Kids,Unknown,Music,0,#16445,N/A,5.11,367,A music video for the song by Seiji Tanaka that was featured on NHK's Minna no Uta Program.,"Dec 6, 1979",2 min.,Unknown,"None found, add some"
495,Can You See? I'm Sushi,1,Finished Airing,Unknown,Kids,"Gourmet,",Music,0,#14689,N/A,5.10,549,"Music video for the song Can you see? I'm SUSHI by Japanese entertainer Pikotaro (Daimaou Kosaka) that was featured on NHK's Minna no Uta program. It was later released on Pikotaro's official YouTube channel. The animation was done by Creatures, Inc.","Jun 1, 2018",2 min.,Unknown,Creatures Inc.
496,Futago no Ookami Daibouken,1,Finished Airing,Music,Kids,Unknown,Music,0,#16971,N/A,5.10,328,Music video about twin wolfs that aired as part of NHK's Minna no Uta program.,"Oct 1, 1980",2 min.,Unknown,"None found, add some"
497,Heya (Music),1,Finished Airing,Music,Unknown,Unknown,Music,1,#14849,N/A,5.10,526,Music video by Miyo Satou for the title track Heya by Japanese band Siraoka on their first album.,2011,3 min.,Unknown,"None found, add some"
498,Hunger,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17497,N/A,5.10,288,"The music video for Lite's song ""Hunger.""","Jan 14, 2014",4 min.,Unknown,"None found, add some"
499,"Yamasuki, Yamazaki",1,Finished Airing,Music,Unknown,"rde,",Music,0,#17363,N/A,5.10,299,"When you're insanely happy, you're so happy to be happy, that you forget what made you happy. Shishi Yamazaki’s graduation film featuring the tracks Yama Yama and Kashi Kofima by musical group Yamazaki.",Jan 2013,2 min.,Unknown,"None found, add some"
500,Yanoya,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17138,N/A,5.10,317,"In 2011, Japanese musician Akiko Yano collaborated with students at Tokyo University of the Arts for a school festival. The origin of the project name ""Yanoya"" comes from the desire to have a festival-like character. Some of the works included artwork, a game demo, musical performance, and stage performance. This entry covers ShiShi Yamazaki's contribution to the event, which is believed to be the only work that was animated.","May 15, 2011",38 sec.,Unknown,"None found, add some"
501,Machibouke (2017),1,Finished Airing,Music,Kids,Unknown,Music,0,#18635,N/A,5.10,220,"Music Video for Machibouke from “IroAwase” - the debut album by “Kiwokuza,” the widely popular band that plays Japanese nursery rhymes and folk songs. 

(Source: Official YouTube channel)","Oct 25, 2017",4 min.,Unknown,"None found, add some"
502,Poker,1,Finished Airing,Music,Unknown,Unknown,Music,1,#13115,N/A,5.10,885,"A music video for Shugo Tokumaru animated by Mirai Mizue and Yukie Nakauchi.
The baby bird flies around the world to transform.",2014,3 min.,Unknown,"None found, add some"
503,Sonna Boku ga Suki,1,Finished Airing,Music,Kids,Unknown,Music,0,#17712,N/A,5.10,276,A music video for the song by Tama that was featured on NHK's Minna no Uta program.,"Dec 2, 1991",2 min.,Unknown,"None found, add some"
504,LolitA☆Strawberry in Summer,1,Finished Airing,Music,Unknown,Unknown,Music,1,#14883,N/A,5.09,521,"Animated music video for Tokyo Girls' Style ""LolitA☆Strawberry in Summer""","Sep 21, 2012",6 min.,Unknown,"None found, add some"
505,Dekkai Totto March,1,Finished Airing,Music,Kids,"Adventure,",Music,0,#17644,N/A,5.09,279,A music video for the song Dekkai Totto March by Duke Aces that was featured on NHK's Minna no Uta program.,"Aug 7, 1980",2 min.,Unknown,"None found, add some"
506,Eat You Up/Bunny,1,Finished Airing,Music,Unknown,Unknown,Music,0,#15792,N/A,5.09,422,"An animated music video for Mama Guitar's song ""Eat You Up/Bunny""","Feb 7, 2012",2 min.,Unknown,"None found, add some"
507,Jubilee,1,Finished Airing,Music,Unknown,"rde,",Music,1,#12631,N/A,5.09,"1,026",A music video by Koji Yamamura.,1999,5 min.,Unknown,"None found, add some"
508,Kakumeiteki Broadway Shugisha Doumei,1,Finished Airing,Music,Unknown,Unknown,Music,0,#14200,N/A,5.09,629,"Music video for Kakumei-teki Broadway Shugisha Doumei, the lead song from Uesaka Sumire's first album of the same name.","Dec 19, 2013",4 min.,Unknown,"None found, add some"
509,Summer Rich feat. Hit­o­mi­toi,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18347,N/A,5.08,238,"Music video for Summer Rich (feat. Hitomitoi) by band Dorian for their album ""Studio Vacation.""","Oct 23, 2011",6 min.,Unknown,"None found, add some"
510,Kimi wa Sou Kimeta,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16729,N/A,5.08,347,"An animated music video for Yura Yura Teikoku's song ""Kimi wa Sou Kimeta"".","Nov 15, 2011",5 min.,Unknown,"None found, add some"
511,Persia no Komoriuta: Watashi no Hana,1,Finished Airing,Music,Kids,Unknown,Music,0,#17473,N/A,5.08,290,Music video featured on NHK's Minna no Uta program.,"Jun 19, 1984",2 min.,Unknown,"None found, add some"
512,Decadence: Remix,1,Finished Airing,Unknown,Unknown,Unknown,Music,1,#14829,N/A,5.08,528,Music video for Heavenstamp's Decadence (Animal Collective remix) song created by Rabbit MACHINE for their 2012 music video competition.,"Apr 14, 2012",4 min.,Unknown,"None found, add some"
513,Ake-Vono,1,Finished Airing,Music,Unknown,"rde,",Music,0,#16068,N/A,5.07,396,Music video directed by Kouhei Yoshino for the song Ake-Vono by Japanese instrumental band NETWORKS.,"Sep 26, 2013",4 min.,Unknown,"None found, add some"
514,Ascension from the Hell,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16545,N/A,5.07,359,"Music video directed by Takashi Ohashi for the song Ascension from the Hell by Japanese band Music From The Mars in their EP ""Livin in the ZOO.""",2007,3 min.,Unknown,"None found, add some"
515,Chokotto Kamen feat. Inoue Kikuko,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18516,N/A,5.07,229,"Official music video for Abe Akira's Chokotto Kamen feat. Inoue Kikuko song released on his 2nd album titled ""Abe Shobou"".","May 1, 2014",3 min.,Unknown,"None found, add some"
516,Hoshi Uranai Kirakira,1,Finished Airing,Music,Kids,Unknown,Music,0,#16623,N/A,5.07,353,Music video for the song by Shounen Shoujo Gasshou Dan Mizuumi featured on NHK's Minna no Uta program.,"Dec 1, 1983",2 min.,Unknown,"None found, add some"
517,Ichiendama no Tabigarasu,1,Finished Airing,Unknown,Unknown,"Adventure,",Music,0,#17188,N/A,5.07,313,A one-yen coin becomes a samurai in search of adventure and love.,"Feb 2, 1990",2 min.,Unknown,"None found, add some"
518,Sumiko no Egao,1,Finished Airing,Music,Kids,Unknown,Music,0,#17341,N/A,5.07,301,A music video starring Sumiko.,"Apr 25, 2012",6 min.,Unknown,"None found, add some"
519,Orchestra,1,Finished Airing,Music,Unknown,Unknown,Music,0,#14227,N/A,5.05,626,"When an artist seeks to visualize a musical number, they can fulfill the desire by producing an animation to accompany the sound and rhythm. In this sequence, an assembly of wavy lines metamorphose to Ludwig van Beethoven's ""Symphony No. 2 in D Major, Op. 36 - IV. Allegro molto,"" as performed by an orchestra. The lines seamlessly transform into many shapes and objects—such as musicians, instruments, animals, angels, and demons. This phantasmagoria is a true spectacle for the eyes and ears.

[Written by MAL Rewrite]
",2008,6 min.,Unknown,"None found, add some"
520,Shirome-chan no Uta,1,Finished Airing,Music,Unknown,"Comedy,",Music,0,#18485,N/A,5.05,231,A CG animated music video featuring the character Shirome-chan.,"Jul 28, 2016",1 min.,Unknown,"None found, add some"
521,Answer,1,Finished Airing,Unknown,Unknown,"Supernatural,",Music,1,#13826,N/A,5.05,713,"A music video for ""Answer"", a song by Red Dracul Scar Tissue and Jazztronik.","Nov 30, 2012",2 min.,Unknown,"None found, add some"
522,Asa wo Kitan,1,Finished Airing,Music,Kids,"fe,",Music,0,#17423,N/A,5.05,293,A music video for the song Asa wo Kitan by Shounen Shoujo Gasshoudan Mizuumi that was featured on NHK's Minna no Uta program.,"Apr 6, 1982",2 min.,Unknown,"None found, add some"
523,Henna ABC,1,Finished Airing,Music,Kids,Unknown,Music,0,#16621,N/A,5.05,353,"A music video for the song ""Henna ABC"" by Miyuki Ichijou, and NHK Tokyo Children's Choir. Aired as part of NHK's Minna no Uta program. 
","Jun 3, 1986",2 min.,Unknown,"None found, add some"
524,Irotoridori,1,Finished Airing,Music,Kids,Unknown,Music,0,#17774,N/A,5.05,272,"A music video for Yuzu's song ""Irotoridori.""","Feb 5, 2013",3 min.,Unknown,"None found, add some"
525,Akai Jitensha,1,Finished Airing,Music,Kids,Unknown,Music,0,#15656,N/A,5.04,434,A mermaid rides around town with her companion which transforms into a bicycle.,"Apr 4, 1999",2 min.,Unknown,"None found, add some"
526,Daremo Shiranai,1,Finished Airing,Music,Kids,Unknown,Music,0,#17426,N/A,5.04,293,"One of the first Minna no Uta music videos ever created. It follows a child's imagination where ""nobody knows"" the answers to his questions such as what does a star taste like, if he throws his dad's hat really hard into the sky does it become a UFO, when worm wiggles around is it really wiggling into the shape of a number and calculating mathematics, etc.","Apr 3, 1961",2 min.,Unknown,"None found, add some"
527,"Hello Again, JoJo",1,Finished Airing,Music,Kids,"Fantasy,",Music,8,#15464,N/A,5.04,453,"Music video for the song Hello Again, JoJo by Ayaka Hirahara that was featured on NHK's Minna no Uta program. The video was animated by Hans Bacher and Polygon Pictures.","Oct 2, 2004",2 min.,Unknown,Polygon Pictures
528,Hikaru Genji: Paradise Ginga,1,Finished Airing,Unknown,Unknown,Unknown,Music,1,#15926,N/A,5.05,408,"The official music video for Hikaru Genji's single ""Paradise Ginga.""","Mar 9, 1989",4 min.,Unknown,"None found, add some"
529,Hone Hone Rock,1,Finished Airing,Music,Kids,Unknown,Music,1,#16512,N/A,5.04,361,Music video for the song Hone Hone Rock by Shimon Masato that was featured on Fuji TV's Hirake! Ponkikki program.,1976,1 min.,Unknown,"None found, add some"
530,I'm Coming,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16595,N/A,5.04,355,"A music video for Pa's Lam System's song ""I'm Coming."" The music video was created for the 2017 version of the song.","Jul 21, 2017",4 min.,Unknown,"None found, add some"
531,Tonight,1,Finished Airing,Music,Unknown,Unknown,Music,1,#15959,N/A,5.04,405,"A music video for the Han-kun song ""Tonight"". ","Oct 16, 2015",1 min.,Unknown,"None found, add some"
532,Toute wa Sono Kotae,1,Finished Airing,Music,Unknown,"Supernatural,",Music,0,#17063,N/A,5.05,322,"A music video for Fullkawa Honpo's song ""Toute wa Sono Kotae.""","Oct 20, 2014",5 min.,Unknown,"None found, add some"
533,Watashi no Kamifuusen (1983),1,Finished Airing,Music,Kids,Unknown,Music,0,#17310,N/A,5.04,303,A music video for the song by Paper Balloon that was featured on NHK's Minna no Uta program.,"Apr 5, 1983",2 min.,Unknown,"None found, add some"
534,Zone: Intro,1,Finished Airing,Music,Unknown,"Action,rde,",Music,0,#17938,N/A,5.04,262,Music video for the song Zone: Intro by Thai hip-hop artist WAY (Schizyway).,"Mar 19, 2020",1 min.,Unknown,"None found, add some"
535,Koro wa Yane no Ue,1,Finished Airing,Music,Kids,Unknown,Music,0,#16150,N/A,5.04,390,"A music video for the song by Taeko Oonuki that was featured on NHK's Minna no Uta program.

A child dreams about what the neighborhood dog does.","Dec 1, 1986",2 min.,Unknown,"None found, add some"
536,Kusakeiba,1,Finished Airing,Unknown,Kids,Unknown,Music,0,#17734,N/A,5.03,275,"A Minna no Uta version of the classic English song ""Camptown Races.""","Jun 3, 1971",2 min.,Unknown,"None found, add some"
537,Marude Sekai,1,Finished Airing,Music,Kids,Unknown,Music,0,#17318,N/A,5.03,302,"Music video for the song ""Marude Sekai"" by Yasuo Yamada that was featured on NHK's Minna no Uta program.","Apr 4, 1984",2 min.,Unknown,"None found, add some"
538,Shocking Black,1,Finished Airing,Music,Unknown,"rde,Comedy,",Music,0,#18724,N/A,5.03,214,Music video by AC-bu for the song SHOCKING BLACK by Japanese hip-hop group Zamagi that was included on their first single.,2003,4 min.,Unknown,"None found, add some"
539,Amaryllis,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16774,N/A,5.03,343,"The final nine measures of the first ballet, labelled ""Le son de la clochette auquel Circé sortit de son jardin"" (the sound of the bell at which Circe leaves her garden), contain a tune that forms the basis of a nineteenth-century arrangement by Henry Ghys, which the latter mistakenly attributed to the air ""Amaryllis"" composed by Louis XIII. In Japan, this arrangement was given Japanese lyrics and introduced as ""Amaryllis"" on NHK's Minna no Uta series in 1968. The tune has since become well known as a French folk song there and its melody can be heard today as a chime signaling the hour over the PA systems of some schools and rural municipalities.

(Source: alchetron.com)","Feb 7, 1968",2 min.,Unknown,"None found, add some"
540,Tanoshii Sansuu,1,Finished Airing,Music,Kids,Unknown,Music,0,#17570,N/A,5.02,284,"Music video for a song about arithmetic by Seiji Tanaka, and NHK Tokyo Children's Choir. Aired as part of NHK's Minna no Uta program.","Feb 8, 1988",2 min.,Unknown,"None found, add some"
541,"Lies, Lies.",1,Finished Airing,Music,Unknown,Unknown,Music,0,#15648,N/A,5.02,436,Dreams Come True's music video.,"Oct 27, 2010",4 min.,Unknown,"None found, add some"
542,Rabbit,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18099,N/A,5.02,251,"Music Video for ""Rabbit"" by LITE from ""For all the innocence"".

(Source: YouTube)","Jun 30, 2011",4 min.,Unknown,"None found, add some"
543,Saboten ga Nikui,1,Finished Airing,Music,Kids,"Comedy,",Music,0,#16062,N/A,5.02,395,A dung beetle and a scorpion among others are taunted and teased by some cacti. A stop motion animation with song by Yamada Kuniko for NHK's Minna no Uta segment.,"Jun 1, 1988",2 min.,Unknown,"None found, add some"
544,Seven Nation Army feat. Chara,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18899,N/A,5.02,204,"Music video directed by Shashamin and Rimo from mocrock for the cover of The White Stripes' Seven Nation Army by AFRA & INCREDIBLE BEATBOX BAND, featuring Chara. The song was featured on their album ""WORLD CLASS"".",2008,4 min.,Unknown,"None found, add some"
545,Bokunchi no Chabo,1,Finished Airing,Music,Kids,Unknown,Music,0,#17786,N/A,5.02,270,A chicken wearing glasses and a tie has a harsh voice and annoys those around him.,"Dec 3, 1980",2 min.,Unknown,"None found, add some"
546,Donna Donna,1,Finished Airing,Music,Kids,"fe,",Music,0,#15004,N/A,5.02,502,"A calf goes to a new home while memories of happiness flash by.

This is a 1966 Japanese version of an old 1938 Yiddish folk song that was featured in NHK's Minna no Uta.","Feb 11, 1966",2 min.,Unknown,"None found, add some"
547,Hasami Togi,1,Finished Airing,Music,Kids,Unknown,Music,0,#17787,N/A,5.02,271,A man sings a song while sharpening scissors as a part of his mobile business.,"Apr 7, 1965",2 min.,Unknown,"None found, add some"
548,I Want Nothing,1,Finished Airing,Music,Unknown,"rde,",Music,1,#16672,N/A,5.02,350,Music video for I Want Nothing by The Black Ghosts.,"Apr 10, 2008",2 min.,Unknown,"None found, add some"
549,Goro-chan,1,Finished Airing,Music,Kids,Unknown,Music,0,#15504,N/A,5.01,449,A music video for the song by supepe that was featured on Fuji TV's Hirake! Ponkikki program. ,"Feb 10, 1990",3 min.,Unknown,"None found, add some"
550,Natsumi Step!,1,Finished Airing,Music,Unknown,Unknown,Music,0,#15803,N/A,5.00,420,"A story about an adorable girl who travels to an effervescent fantasy land.

But things are not what it seems.",2003,2 min.,Unknown,"None found, add some"
551,Gene,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17149,N/A,5.01,316,"A music video for Sleep Warp's song ""gene"". ","Jul 3, 2009",5 min.,Unknown,"None found, add some"
552,Happy Hour,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17111,N/A,5.00,319,"A music video for the song ""Happy Hour"", performed by Shiho Fujisawa featuring HIRO:N.","Apr 29, 2008",5 min.,Unknown,"None found, add some"
553,Hikaru Genji: Taiyou ga Ippai,1,Finished Airing,Music,Unknown,"Adventure,",Music,0,#16895,N/A,5.01,335,The official music video for Hikaru Genji's single 'Taiyou ga Ippai'.,"Jul 20, 1993",5 min.,Unknown,"None found, add some"
554,Jo Uta,1,Finished Airing,Music,Unknown,"rde,",Music,0,#18329,N/A,5.00,239,"Official music video for Wrench's song Jo Uta in honor of their album ""weak"" going on sale the previous week. The artwork was done by Tomohiro Matsuda and the animation and direction by Harunobu Mitsui.","Mar 27, 2019",4 min.,Unknown,"None found, add some"
555,Metropolitan Museum,1,Finished Airing,Music,Kids,"Fantasy,",Music,0,#14431,N/A,4.99,591,A young girl wakes up inside the Metropolitan Museum and spends an enchanting night with its denizens. Sung by Taeko Onuki for NHK's Minna no Uta. Stop motion puppet animation by Tadanari Okamoto.,"Apr 7, 1984",2 min.,Unknown,"None found, add some"
556,Nekko-kun,1,Finished Airing,Music,Kids,Unknown,Music,0,#15844,N/A,4.99,414,A cute clip for Minna no Uta. It is about a tree named Nekko-kun and about his life.,"Dec 3, 2006",4 min.,Unknown,"None found, add some"
557,Neko Funjatta,1,Finished Airing,Music,Kids,Unknown,Music,0,#15973,N/A,4.99,403,"A song for the Minna no Uta segment, it adapts ""Flohwalzer"" (Flea Waltz) is a simple German piano piece, often one of the first learned because its fingering is simple and it allows beginners to perform a piece that is harmonically and rhythmically pleasing. It has different names in different countries but in Japan this piece is known as Neko Funjatta (I Stepped on the Cat).

(Source: Wiki)","Oct 20, 1966",2 min.,Unknown,"None found, add some"
558,Arui Tekoteko,1,Finished Airing,Music,Kids,Unknown,Music,0,#18327,N/A,4.99,239,"Of a pair of shoes, the left shoe is an animate object, who is excited to be used by a boy to take his dog on a walk.","Oct 2, 2016",2 min.,Unknown,"None found, add some"
559,Cleaning Switch,1,Finished Airing,Music,Unknown,Unknown,Music,0,#15131,N/A,4.99,491,"Music video for the song Cleaning Switch by Tripshots that was originally shown at the Sendai Hatsune Miku Music Festival ""Seniku"". ",Aug 2008,3 min.,Unknown,"None found, add some"
560,Dambo,1,Finished Airing,Music,Unknown,"Fantasy,",Music,0,#14202,N/A,4.99,627,"The haunting, hallucinatory, and oddly cute journey of a young woman into a fantastical world called ""dambo"", lovingly crafted in stop-motion animation. Music by the Japanese electro-pop band, Electrical Lovers.","Dec 8, 2004",5 min.,Unknown,"None found, add some"
561,Youki ni Utaeba,1,Finished Airing,Music,Kids,Unknown,Music,0,#17232,N/A,4.98,309,"The Japanese version of the Mexican folk song Las Chiapanecas, believed to be composed by Bulmaro López Fernández, with lyrics later added by Juan Arozamena. The video was animated by Yoji Kuri, accompanied by Japanese male chorus group Dark Ducks.","Dec 11, 1964",2 min.,Unknown,"None found, add some"
562,Roba Chotto Suneta,1,Finished Airing,Music,Kids,Unknown,Music,0,#16178,N/A,4.98,388,"A music video for the song by Agnes Chan that was featured on NHK's Minna no Uta program.

A boy needs to deliver good and uses his donkey. But it gets sulky easily so he ends up bending over backwards to its whims. ","Apr 3, 1983",2 min.,Unknown,"None found, add some"
563,Sense Honma ni Honma,1,Finished Airing,Unknown,Kids,Unknown,Music,0,#17125,N/A,4.98,319,"A music video for the song ""Sense Honma ni Honma"" by Osaka Sumiyoshi Boys & Girls Chorus. Aired as part of NHK's Minna no Uta program. ","Aug 4, 1982",2 min.,Unknown,"None found, add some"
564,Owakare,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18143,N/A,4.97,249,"Official music video for dOPPO's song Owakare which was included on the ""Enrai"" album.","Feb 20, 2012",3 min.,Unknown,Onionskin
565,Happy Weekend,1,Finished Airing,Music,Kids,Unknown,Music,0,#16348,N/A,4.97,373,A music video for the song by Konishiki that was featured on NHK's Minna no Uta program.,"Apr 4, 2002",2 min.,Unknown,"None found, add some"
566,Umo,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17199,N/A,4.97,312,Music video by Shoji Goto.,2007,3 min.,Unknown,"None found, add some"
567,Yume no Kakera,1,Finished Airing,Music,Unknown,Unknown,Music,0,#11982,N/A,4.97,"1,267","Music video for Eri Nobuchika's song, Yume no Kakera, directed by Daisuke Nakayama of Studio 4°C.

(Source: AniDB)","Jan 3, 2006",5 min.,Unknown,Studio 4°C
568,Oshiri Tantei: Puputto Fumutto Kaiketsu Dance,1,Finished Airing,Music,Kids,"Comedy,",Music,1,#15417,N/A,4.96,458,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 7, 2017",2 min.,Unknown,Toei Animation
569,HuGoo.n no Hug Hug Song,1,Finished Airing,Music,Kids,Unknown,Music,0,#16594,N/A,4.96,354,"A music video commissioned by Elleair, a household paper product company, for their disposable baby diapers. It's so safe that you can hug your baby and play around with it without worrying about spilling out from the action. In the music video it shows the mascot GOO.N (グ～ン) doing such with a baby.","Aug 9, 2018",3 min.,Unknown,"None found, add some"
570,Joki Joki Tailor,1,Finished Airing,Music,Kids,Unknown,Music,0,#16831,N/A,4.96,340,Music video for the songJoki Joki Tailor by Ai Kido that was featured on Fuji TV's Hirake! Ponkikki program.,1981,3 min.,Unknown,"None found, add some"
571,Catalyst,1,Finished Airing,Music,Unknown,"rde,",Music,0,#17370,N/A,4.95,298,"Official music video for Yamamoto Seiichi's song Catalyst. The song features only instrumental music and was released on his album ""Palm.""","Dec 20, 2015",4 min.,Unknown,Saigo no Shudan
572,Tousan no Tsukutta Uta,1,Finished Airing,Music,Kids,"Fantasy,",Music,0,#15512,N/A,4.95,447,A visual journey of a faceless boy in sombre clothes and a cat who leads him to strange places. Song by Ichiba Mamoru with images by Ueno Noriko. ,"Dec 5, 1982",2 min.,Unknown,"None found, add some"
573,Pa Para Papa,1,Finished Airing,Unknown,Kids,Unknown,Music,1,#17472,N/A,4.95,290,A happy husband and wife enjoy eachother's company and go for scenic drives in their car.,"Apr 4, 2002",2 min.,Unknown,"None found, add some"
574,Paper Moon,1,Finished Airing,Music,Unknown,"rde,",Music,1,#17800,N/A,4.95,270,Music video for Paper Moon by Metome.,2013,3 min.,Unknown,"None found, add some"
575,Otogi no Kuni no Birthday,1,Finished Airing,Music,Kids,Unknown,Music,0,#15992,N/A,4.94,402,Animated music video of a single released by Noriko Sakai in 1989.,"Dec 1, 1988",2 min.,Unknown,"None found, add some"
576,Spring Stranger,1,Finished Airing,Music,Unknown,Unknown,Music,1,#16056,N/A,4.94,397,Music video for the song of the same name by Japanese synthie-pop band APOGEE. Directed by Sou Ootsuki (大月壮).,"Apr 21, 2009",4 min.,Unknown,"None found, add some"
577,Aikodesho,1,Finished Airing,Music,Kids,Unknown,Music,2,#15888,N/A,4.95,410,"A music video for the song ""Aikodesho"" by Yuuki Kudou. Aired as part of NHK's Minna no Uta program.","Aug 2, 1988",2 min.,Unknown,Asahi Production
578,Yuuki Hitotsu wo Tomo ni Shite,1,Finished Airing,Music,Kids,Unknown,Music,0,#15138,N/A,4.93,490,"The story of the Greek Icarus who wanted to escape the island by creating a pair of wings. Icarus, so enamored with the success of his wings, rose higher and higher toward the sun. Unfortunately, this results in the glue of the wings melting under the sun's heat.","Oct 6, 1975",2 min.,Unknown,"None found, add some"
579,Nowhereland,1,Finished Airing,Music,Unknown,"rde,",Music,1,#15149,N/A,4.93,488,Official music video for the international multinational band The Hotpantz' song Nowhereland. ,"Nov 1, 2016",3 min.,Unknown,"None found, add some"
580,Shiawase no Uta,1,Finished Airing,Unknown,Kids,Unknown,Music,0,#16235,N/A,4.93,383,"A music video for the song ""Shiawase no Uta"" by Ikue Sakakibara that was featured on NHK's Minna no Uta program.","Oct 2, 1984",2 min.,Unknown,"None found, add some"
581,Drive Car,1,Finished Airing,Music,Unknown,"rde,",Music,0,#16213,N/A,4.93,385,Official music video for Keigo Iwase's second single Drive Car.,2003,3 min.,Unknown,"None found, add some"
582,Human Gift,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18062,N/A,4.93,254,"Official music video for Human Gift by the band LITE for their 2006 album ""filmlets"".","Mar 2, 2009",3 min.,Unknown,"None found, add some"
583,Insomniac,1,Finished Airing,Music,Unknown,Unknown,Music,0,#15692,N/A,4.92,432,Music video made by Ryo Okawara. Music by ALT.,2008,2 min.,Unknown,"None found, add some"
584,Urmă (Zanzou),1,Finished Airing,Unknown,Unknown,"Supernatural,",Music,0,#14650,N/A,4.92,556,"A music video for Red Dracul Scar Tissue's song ""Urmă (Zanzou)"".","Jan 21, 2011",4 min.,Unknown,"None found, add some"
585,Mama Gomennasai,1,Finished Airing,Music,Kids,Unknown,Music,0,#17656,N/A,4.92,279,A little boy apologizes to his mom about all the bad pranks he's been pulling. ,"Aug 6, 1964",2 min.,Unknown,"None found, add some"
586,Beachside Lover,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16691,N/A,4.91,349,Official music video for the international multinational band The Hotpantz' song Beachside Lover. ,"Sep 5, 2016",3 min.,Unknown,"None found, add some"
587,Ice Fist,1,Finished Airing,Music,Unknown,"rde,",Music,0,#15653,N/A,4.91,436,"A music video for Vampillia's song ""Ice Fist.""","May 2, 2014",5 min.,Unknown,Onionskin
588,Ofuro no Kazoe Uta,1,Finished Airing,Music,Kids,Unknown,Music,0,#16284,N/A,4.90,379,Music video for the song Ofuro no Kazoe Uta by Bikkuri Electric Company (Juuichi Sase) that was featured on Fuji TV's Hirake! Ponkikki program.,1980,3 min.,Unknown,"None found, add some"
589,Orangutan,1,Finished Airing,Music,Kids,Unknown,Music,0,#16883,N/A,4.90,335,Music video for the song by Yasunori Soryo and Jim Rock Singers that was featured on NHK's Minna no Uta program.,"Feb 7, 1980",2 min.,Unknown,"None found, add some"
590,Pata Pata Mama,1,Finished Airing,Music,Kids,Unknown,Music,0,#17047,N/A,4.90,323,Music video for the song Pata Pata Mama by Ikuyo Inoko that was featured on Fuji TV's Hirake! Ponkikki program.,1976,2 min.,Unknown,"None found, add some"
591,Copy,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18498,N/A,4.90,230,"Music video for the song Copy by the band Kaisoku Tokyo for their first album ""Music Station.""","Dec 16, 2010",1 min.,Unknown,"None found, add some"
